trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 1.0}",20,0,-81.30207039748564,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.9, 'e': 0.25}",20,0,-15.502618671258123,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
3,False,"{'a': 0.9, 'e': 0.1111111111111111}",25,0,18.23556251235748,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.9, 'e': 0.0625}",25,0,20.32127027724745,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.9, 'e': 0.04}",20,0,20.2727486815609,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.9, 'e': 0.027777777777777776}",25,13,13.479861358931933,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.9, 'e': 0.02040816326530612}",20,0,20.12726705933979,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.9, 'e': 0.015625}",25,0,27.419560024451734,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.9, 'e': 0.012345679012345678}",20,0,17.402317747893363,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.9, 'e': 0.01}",20,0,16.772019577229063,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.9, 'e': 0.008264462809917356}",35,0,35.84983272302894,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.9, 'e': 0.006944444444444444}",25,0,37.1067144548734,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.9, 'e': 0.005917159763313609}",35,0,33.30367704255575,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
