trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 1.0}",20,0,-51.71968252841499,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
2,False,"{'a': 0.95, 'e': 0.25}",20,0,3.5371569418137208,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.95, 'e': 0.1111111111111111}",20,0,-9.824579065977497,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
4,False,"{'a': 0.95, 'e': 0.0625}",25,1,-14.489779785890898,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
5,False,"{'a': 0.95, 'e': 0.04}",20,0,3.0008885805059524,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.95, 'e': 0.027777777777777776}",20,0,15.626174005424595,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.95, 'e': 0.02040816326530612}",20,0,10.833879820273472,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.95, 'e': 0.015625}",20,0,23.817250523828932,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.95, 'e': 0.012345679012345678}",25,0,21.59094425476023,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.95, 'e': 0.01}",20,2,31.64501254273495,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.95, 'e': 0.008264462809917356}",25,0,15.05160089631222,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.95, 'e': 0.006944444444444444}",25,7,20.25595629065296,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.95, 'e': 0.005917159763313609}",25,14,19.461969340083908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.95, 'e': 0.00510204081632653}",35,0,41.458181942387895,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.95, 'e': 0.0044444444444444444}",25,0,32.006805792903336,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.95, 'e': 0.00390625}",30,4,43.90804793412804,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.95, 'e': 0.0034602076124567475}",20,0,27.646031091934628,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
