trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.9999995000000417}",20,0,-119.15355159446572,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.4, 'e': 0.9999980000006666}",20,12,-51.36560052421607,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
3,False,"{'a': 0.4, 'e': 0.999995500003375}",20,0,-89.9165980312021,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.4, 'e': 0.9999920000106667}",20,0,-80.08388141516156,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.4, 'e': 0.9999875000260416}",20,0,-149.32372210318272,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
6,False,"{'a': 0.4, 'e': 0.999982000054}",25,5,-68.7989532594018,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
7,False,"{'a': 0.4, 'e': 0.9999755001000415}",25,0,-153.4368752907254,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
8,False,"{'a': 0.4, 'e': 0.9999680001706663}",25,0,-118.06232338664448,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
9,False,"{'a': 0.4, 'e': 0.9999595002733742}",25,0,-309.287531594408,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 7}",0
10,False,"{'a': 0.4, 'e': 0.9999500004166653}",30,0,-89.97850024083041,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
11,False,"{'a': 0.4, 'e': 0.9999395006100392}",20,0,-136.40627794338178,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.4, 'e': 0.9999280008639958}",20,0,-58.28621981729003,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
13,False,"{'a': 0.4, 'e': 0.9999155011900349}",25,0,-159.42526349362697,"{0: 11, 1: 6, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.4, 'e': 0.9999020016006562}",20,0,-2.0973358707048773,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.4, 'e': 0.9998875021093592}",20,0,-55.21718118793009,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
16,False,"{'a': 0.4, 'e': 0.9998720027306434}",25,0,-130.17910257826514,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
17,False,"{'a': 0.4, 'e': 0.9998555034800082}",25,0,-69.49925594747491,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
18,False,"{'a': 0.4, 'e': 0.9998380043739528}",20,0,-85.31585037946176,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
19,False,"{'a': 0.4, 'e': 0.9998195054299763}",25,0,-155.11879043279114,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
20,False,"{'a': 0.4, 'e': 0.9998000066665778}",25,0,-63.61576411722207,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.4, 'e': 0.9997795081032559}",25,0,-165.93178917704915,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
22,False,"{'a': 0.4, 'e': 0.9997580097605092}",25,0,-109.88341263026382,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
23,False,"{'a': 0.4, 'e': 0.9997355116598361}",20,0,-123.3896909472674,"{0: 6, 1: 4, 2: 9, 3: 1, 4: 0}",0
24,False,"{'a': 0.4, 'e': 0.9997120138237345}",25,0,-105.88791109424307,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
25,False,"{'a': 0.4, 'e': 0.9996875162757026}",20,0,-91.18732853717859,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
26,False,"{'a': 0.4, 'e': 0.9996620190402377}",30,6,-102.25010734241623,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 1}",1
27,False,"{'a': 0.4, 'e': 0.9996355221428369}",30,0,-117.6426799296629,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
28,False,"{'a': 0.4, 'e': 0.9996080256099974}",20,0,-35.046700573205364,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
29,False,"{'a': 0.4, 'e': 0.9995795294692156}",30,0,-105.7822858454191,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
30,False,"{'a': 0.4, 'e': 0.9995500337489875}",20,0,-166.043459468164,"{0: 7, 1: 1, 2: 9, 3: 2, 4: 1}",0
31,False,"{'a': 0.4, 'e': 0.999519538478809}",30,0,-229.34548678897406,"{0: 15, 1: 5, 2: 6, 3: 0, 4: 4}",0
32,False,"{'a': 0.4, 'e': 0.9994880436891754}",20,11,-16.529464998543023,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
33,False,"{'a': 0.4, 'e': 0.9994555494115813}",25,0,-156.80027755735387,"{0: 12, 1: 0, 2: 11, 3: 1, 4: 1}",0
34,False,"{'a': 0.4, 'e': 0.9994220556785212}",35,0,-126.21034735386269,"{0: 24, 1: 1, 2: 7, 3: 2, 4: 1}",0
35,False,"{'a': 0.4, 'e': 0.9993875625234886}",25,0,-174.08775188564636,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
36,False,"{'a': 0.4, 'e': 0.9993520699809768}",30,0,-164.59912405586016,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
37,False,"{'a': 0.4, 'e': 0.9993155780864782}",25,6,-118.75336495187724,"{0: 8, 1: 2, 2: 6, 3: 3, 4: 0}",1
38,False,"{'a': 0.4, 'e': 0.9992780868764849}",25,0,-101.79520385002876,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
