trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-101.35468974345255,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.25}",30,0,-280.00783351256445,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 5}",0
3,False,"{'a': 0.5, 'e': 0.1111111111111111}",20,0,-57.44394051151975,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.0625}",20,0,-149.8409578538441,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.04}",20,0,-14.534352061117877,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.027777777777777776}",20,0,-68.38671149028704,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.02040816326530612}",20,12,-18.3844652289376,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.015625}",20,0,-79.32145309285852,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.012345679012345678}",30,0,-141.04800241307987,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.01}",20,0,-188.055805143006,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.008264462809917356}",20,0,-127.03317234402948,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.006944444444444444}",20,0,-128.57591626038754,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.005917159763313609}",25,0,-95.48031528756215,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.00510204081632653}",20,0,-67.11262758550026,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.0044444444444444444}",20,0,-37.75090324971538,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.00390625}",25,0,-257.7550802973488,"{0: 10, 1: 2, 2: 6, 3: 4, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.0034602076124567475}",35,0,-146.08240272809437,"{0: 22, 1: 3, 2: 6, 3: 3, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.0030864197530864196}",20,0,-166.11518455164995,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.002770083102493075}",20,0,-76.41562310046183,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.0025}",20,0,-85.57750425362006,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,-58.328877090348094,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,0,-76.92978818318963,"{0: 23, 1: 2, 2: 1, 3: 4, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-98.58596601715213,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,-187.80957446849894,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,0,-94.51601419432603,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-126.58804379354449,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-126.88310282662773,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",25,0,-57.72521809140671,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,8,-106.9745152425064,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 2}",1
10,True,"{'a': 0, 'e': 0}",20,0,-240.38033498297864,"{0: 8, 1: 2, 2: 4, 3: 2, 4: 4}",0
