trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-128.56036330823576,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-47.61403136376734,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-34.06551426995886,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-184.4733808519669,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-148.88111448303616,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-152.74753498777656,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-175.55392478862336,"{0: 18, 1: 5, 2: 3, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-86.23490390964167,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-9.382855183450406,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-60.26283114563604,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",35,0,-28.481421768621907,"{0: 27, 1: 4, 2: 4, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-81.76041001678085,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,15.44494417412608,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,1,9.438733991960643,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,29.61370332778334,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,12,22.653119187898895,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,8,20.85310732021156,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-7.16683012669249,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",35,0,49.047845661481425,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,3,23.125623296242203,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,27.496633603359367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,10,24.388335086856355,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,20,12.654158733140596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,24.742487678419234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,3,45.60025115364182,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,37.29599463091112,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,15,15.190163640387592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,30.733181162200406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",35,26,10.200239332356537,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,44.570190511836934,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
